Full Code,Country,Short Name,Full Name,Freq,fred,quandl,bloomberg,Prefix,Postfix
Malta-Unemployment Rate,Malta,Unemployment Rate,Unemployment Rate,Monthly,,,UMRTMT Index,,
Netherlands-Unemployment Rate,Netherlands,Unemployment Rate,Unemployment Rate,Monthly,,,NEUETOTR Index,,
Norway-Unemployment Rate,Norway,Unemployment Rate,Unemployment Rate,Monthly,,,NOLBRATE Index,,
Portugal-Unemployment Rate,Portugal,Unemployment Rate,Unemployment Rate,Monthly,,,UMRTPT Index,,
Spain-Unemployment Rate,Spain,Unemployment Rate,Unemployment Rate,Monthly,,,UMRTES Index,,
Sweden-Unemployment Rate,Sweden,Unemployment Rate,Unemployment Rate,Monthly,,,SWUESART Index,,
Switzerland-Unemployment Rate,Switzerland,Unemployment Rate,Unemployment Rate,Monthly,,,SZUEUEA Index,,
United Kingdom-Unemployment Rate,United Kingdom,Unemployment Rate,Unemployment Rate,Monthly,,,UKUEILOR Index,,
Bulgaria-Unemployment Rate,Bulgaria,Unemployment Rate,Unemployment Rate,Monthly,,,UMRTBG Index,,
Croatia-Unemployment Rate,Croatia,Unemployment Rate,Unemployment Rate,Monthly,,,CQUER Index,,
Czech Republic-Unemployment Rate,Czech Republic,Unemployment Rate,Unemployment Rate,Monthly,,,UMRTCZ Index,,
Estonia-Unemployment Rate,Estonia,Unemployment Rate,Unemployment Rate,Monthly,,,UMRTEE Index,,
Hungary-Unemployment Rate,Hungary,Unemployment Rate,Unemployment Rate,Monthly,,,UMRTHU Index,,
Latvia-Unemployment Rate,Latvia,Unemployment Rate,Unemployment Rate,Monthly,,,UMRTLV Index,,
Lithuania-Unemployment Rate,Lithuania,Unemployment Rate,Unemployment Rate,Monthly,,,UMRTLT Index,,
Poland-Unemployment Rate,Poland,Unemployment Rate,Unemployment Rate,Monthly,,,UMRTPL Index,,
Romania-Unemployment Rate,Romania,Unemployment Rate,Unemployment Rate,Monthly,,,UMRTRO Index,,
Russia-Unemployment Rate,Russia,Unemployment Rate,Unemployment Rate,Monthly,,,RUUER Index,,
Slovakia-Unemployment Rate,Slovakia,Unemployment Rate,Unemployment Rate,Monthly,,,UMRTSK Index,,
Slovenia-Unemployment Rate,Slovenia,Unemployment Rate,Unemployment Rate,Monthly,,,UMRTSI Index,,
Turkey-Unemployment Rate,Turkey,Unemployment Rate,Unemployment Rate,Monthly,,,TULSUR Index,,
Ukraine-Unemployment Rate,Ukraine,Unemployment Rate,Unemployment Rate,Monthly,,,UAUEILO Index,,
Egypt-Unemployment Rate,Egypt,Unemployment Rate,Unemployment Rate,Monthly,,,EGEAUT Index,,
Israel-Unemployment Rate,Israel,Unemployment Rate,Unemployment Rate,Monthly,,,ISUMUNER Index,,
Jordan-Unemployment Rate,Jordan,Unemployment Rate,Unemployment Rate,Monthly,,,JOUERATE Index,,
Morocco-Unemployment Rate,Morocco,Unemployment Rate,Unemployment Rate,Monthly,,,MOUER Index,,
South Africa-Unemployment Rate,South Africa,Unemployment Rate,Unemployment Rate,Monthly,,,SAUERATQ Index,,
Australia-Unemployment Rate,Australia,Unemployment Rate,Unemployment Rate,Monthly,,,AULFUNEM Index,,
China-Unemployment Rate,China,Unemployment Rate,Unemployment Rate,Monthly,,,CNUERATE Index,,
Hong Kong-Unemployment Rate,Hong Kong,Unemployment Rate,Unemployment Rate,Monthly,,,HKUERATE Index,,
Japan-Unemployment Rate,Japan,Unemployment Rate,Unemployment Rate,Monthly,,,JNUE Index,,
Kazakhstan-Unemployment Rate,Kazakhstan,Unemployment Rate,Unemployment Rate,Monthly,,,KAUERATE Index,,
Macau-Unemployment Rate,Macau,Unemployment Rate,Unemployment Rate,Monthly,,,MOUNUNEM Index,,
Malaysia-Unemployment Rate,Malaysia,Unemployment Rate,Unemployment Rate,Monthly,,,MAEPRATE Index,,
New Zealand-Unemployment Rate,New Zealand,Unemployment Rate,Unemployment Rate,Monthly,,,NZLFUNER Index,,
Philippines-Unemployment Rate,Philippines,Unemployment Rate,Unemployment Rate,Monthly,,,PHLFUERT Index,,
Singapore-Unemployment Rate,Singapore,Unemployment Rate,Unemployment Rate,Monthly,,,SIQUTOTA Index,,
South Korea-Unemployment Rate,South Korea,Unemployment Rate,Unemployment Rate,Monthly,,,KOEAUERS Index,,
Sri Lanka-Unemployment Rate,Sri Lanka,Unemployment Rate,Unemployment Rate,Monthly,,,SKEMUNER Index,,
Taiwan-Unemployment Rate,Taiwan,Unemployment Rate,Unemployment Rate,Monthly,,,TWLFADJ Index,,
Thailand-Unemployment Rate,Thailand,Unemployment Rate,Unemployment Rate,Monthly,,,THLMUERT Index,,
United States-GDP QoQ (SAAR),United States,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,GDP CHWG Index,,
Canada-GDP QoQ (SAAR),Canada,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,CGE9ANN Index,,
Mexico-GDP QoQ (SAAR),Mexico,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,MXGPLEVL Index,,
Argentina-GDP QoQ (SAAR),Argentina,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,ARADTOTL Index,,
Brazil-GDP QoQ (SAAR),Brazil,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,BZGDQOQ Index,,
Chile-GDP QoQ (SAAR),Chile,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,CLGDPSA Index,,
Colombia-GDP QoQ (SAAR),Colombia,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,COCIPIB Index,,
Costa Rica-GDP QoQ (SAAR),Costa Rica,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,CRADGDP Index,,
Ecuador-GDP QoQ (SAAR),Ecuador,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,EDGQTOTL Index,,
Eurozone-GDP QoQ (SAAR),Eurozone,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,EUGNEMU Index,,
EU-27-GDP QoQ (SAAR),EU-27,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,EUGNEU27 Index,,
EU-15-GDP QoQ (SAAR),EU-15,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,EUGNEU15 Index,,
Austria-GDP QoQ (SAAR),Austria,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,EUGNAT Index,,
Belgium-GDP QoQ (SAAR),Belgium,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,EUGNBE Index,,
Cyprus-GDP QoQ (SAAR),Cyprus,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,EUGNCY Index,,
Czech Republic-GDP QoQ (SAAR),Czech Republic,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,EUGNCZ Index,,
Denmark-GDP QoQ (SAAR),Denmark,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,EUGNDK Index,,
Estonia-GDP QoQ (SAAR),Estonia,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,EUGNEE Index,,
Finland-GDP QoQ (SAAR),Finland,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,EUGNFI Index,,
France-GDP QoQ (SAAR),France,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,EUGNFR Index,,
Germany-GDP QoQ (SAAR),Germany,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,EUGNDE Index,,
Greece-GDP QoQ (SAAR),Greece,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,EUGNGR Index,,
Hungary-GDP QoQ (SAAR),Hungary,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,EUGNHU Index,,
Ireland-GDP QoQ (SAAR),Ireland,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,EUGNIE Index,,
Italy-GDP QoQ (SAAR),Italy,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,EUGNIT Index,,
Latvia-GDP QoQ (SAAR),Latvia,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,EUGNLV Index,,
Lithuania-GDP QoQ (SAAR),Lithuania,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,EUGNLT Index,,
Luxembourg-GDP QoQ (SAAR),Luxembourg,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,EUGNLU Index,,
Malta-GDP QoQ (SAAR),Malta,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,EUGNMT Index,,
Netherlands-GDP QoQ (SAAR),Netherlands,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,EUGNNL Index,,
Norway-GDP QoQ (SAAR),Norway,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,NOGDCOSA Index,,
Poland-GDP QoQ (SAAR),Poland,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,EUGNPL Index,,
Portugal-GDP QoQ (SAAR),Portugal,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,EUGNPT Index,,
Russia-GDP QoQ (SAAR),Russia,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,RUDPGDPS Index,,
Slovakia-GDP QoQ (SAAR),Slovakia,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,EUGNSK Index,,
Slovenia-GDP QoQ (SAAR),Slovenia,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,EUGNSI Index,,
Spain-GDP QoQ (SAAR),Spain,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,EUGNES Index,,
Sweden-GDP QoQ (SAAR),Sweden,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,EUGNSE Index,,
Switzerland-GDP QoQ (SAAR),Switzerland,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,SZGDPC Index,,
Turkey-GDP QoQ (SAAR),Turkey,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,TUGPCOSA Index,,
United Kingdom-GDP QoQ (SAAR),United Kingdom,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,EUGNUK Index,,
Israel-GDP QoQ (SAAR),Israel,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,ISGSANYY Index,,
Kenya-GDP QoQ (SAAR),Kenya,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,KNGDPSA Index,,
South Africa-GDP QoQ (SAAR),South Africa,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,SADXGDE Index,,
Australia-GDP QoQ (SAAR),Australia,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,AUNAGDP Index,,
China-GDP QoQ (SAAR),China,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,CGGDPQOA Index,,
Japan-GDP QoQ (SAAR),Japan,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,JGDPAGDP Index,,
New Zealand-GDP QoQ (SAAR),New Zealand,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,NZNTEGDP Index,,
Philippines-GDP QoQ (SAAR),Philippines,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,PHNAGDPS Index,,
Singapore-GDP QoQ (SAAR),Singapore,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,SGDPQOQ Index,,
South Korea-GDP QoQ (SAAR),South Korea,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,KOECSTOT Index,,
Taiwan-GDP QoQ (SAAR),Taiwan,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,TWRGSAAR Index,,
Thailand-GDP QoQ (SAAR),Thailand,GDP QoQ (SAAR),GDP QoQ (SAAR),Quarterly,,,THG PQSA Index,,
Canada-CPI YoY,Canada,CPI YoY,CPI YoY,Monthly,,,CACPIYOY Index,,
United States-CPI YoY,United States,CPI YoY,CPI YoY,Monthly,,,CPI YOY Index,,
Bahamas-CPI YoY,Bahamas,CPI YoY,CPI YoY,Monthly,,,BSCIALLY Index,,
Barbados-CPI YoY,Barbados,CPI YoY,CPI YoY,Monthly,,,BBRPCYOY Index,,
Belize-CPI YoY,Belize,CPI YoY,CPI YoY,Monthly,,,BZHHCPIY Index,,
Bermuda-CPI YoY,Bermuda,CPI YoY,CPI YoY,Monthly,,,BRMCYOY Index,,
Bolivia-CPI YoY,Bolivia,CPI YoY,CPI YoY,Monthly,,,BOPIIPCY Index,,
Brazil-CPI YoY,Brazil,CPI YoY,CPI YoY,Monthly,,,BZPIIPCY Index,,
Chile-CPI YoY,Chile,CPI YoY,CPI YoY,Monthly,,,CNPINSYO Index,,
Colombia-CPI YoY,Colombia,CPI YoY,CPI YoY,Monthly,,,COCPIYOY Index,,
Costa Rica-CPI YoY,Costa Rica,CPI YoY,CPI YoY,Monthly,,,CRCIYOY Index,,
Dominican Republic-CPI YoY,Dominican Republic,CPI YoY,CPI YoY,Monthly,,,BCRDCPIY Index,,
Ecuador-CPI YoY,Ecuador,CPI YoY,CPI YoY,Monthly,,,EDCPYOY Index,,
El Salvador-CPI YoY,El Salvador,CPI YoY,CPI YoY,Monthly,,,ELCPINYO Index,,
Guatemala-CPI YoY,Guatemala,CPI YoY,CPI YoY,Monthly,,,GUCPIYOY Index,,
Honduras-CPI YoY,Honduras,CPI YoY,CPI YoY,Monthly,,,HNCPCPIY Index,,
Jamaica-CPI YoY,Jamaica,CPI YoY,CPI YoY,Monthly,,,JMCPYOY Index,,
Mexico-CPI YoY,Mexico,CPI YoY,CPI YoY,Monthly,,,MXCPYOY Index,,
Nicaragua-CPI YoY,Nicaragua,CPI YoY,CPI YoY,Monthly,,,NIPIMNYY Index,,
Panama-CPI YoY,Panama,CPI YoY,CPI YoY,Monthly,,,PNCPYOY Index,,
Paraguay-CPI YoY,Paraguay,CPI YoY,CPI YoY,Monthly,,,PYCICHGY Index,,
Peru-CPI YoY,Peru,CPI YoY,CPI YoY,Monthly,,,PRCPYOY Index,,
Puerto Rico-CPI YoY,Puerto Rico,CPI YoY,CPI YoY,Monthly,,,RCPITOTY Index,,
Trinidad & Tobago-CPI YoY,Trinidad & Tobago,CPI YoY,CPI YoY,Monthly,,,RTPIYYRC Index,,
Uruguay-CPI YoY,Uruguay,CPI YoY,CPI YoY,Monthly,,,URCPYOY Index,,
Venezuela-CPI YoY,Venezuela,CPI YoY,CPI YoY,Monthly,,,VZCPYOY% Index,,
Austria-CPI YoY,Austria,CPI YoY,CPI YoY,Monthly,,,ATCPYY10 Index,,
Belgium-CPI YoY,Belgium,CPI YoY,CPI YoY,Monthly,,,BECPYOY Index,,
Cyprus-CPI YoY,Cyprus,CPI YoY,CPI YoY,Monthly,,,CYCPNYOY Index,,
Denmark-CPI YoY,Denmark,CPI YoY,CPI YoY,Monthly,,,DNCPIYOY Index,,
Estonia-CPI YoY,Estonia,CPI YoY,CPI YoY,Monthly,,,ESCPLYOY Index,,
European Union-CPI YoY,European Union,CPI YoY,CPI YoY,Monthly,,,ECCPEUY Index,,
Eurozone-CPI YoY,Eurozone,CPI YoY,CPI YoY,Monthly,,,ECCPEMUY Index,,
Finland-CPI YoY,Finland,CPI YoY,CPI YoY,Monthly,,,FICP2YOY Index,,
France-CPI YoY,France,CPI YoY,CPI YoY,Monthly,,,FRCPIYOY Index,,
Germany-CPI YoY,Germany,CPI YoY,CPI YoY,Monthly,,,GRCP20YY Index,,
Greece-CPI YoY,Greece,CPI YoY,CPI YoY,Monthly,,,GKCPNEWY Index,,
Iceland-CPI YoY,Iceland,CPI YoY,CPI YoY,Monthly,,,ICCPIYOY Index,,
Ireland-CPI YoY,Ireland,CPI YoY,CPI YoY,Monthly,,,IECPIYOY Index,,
Italy-CPI YoY,Italy,CPI YoY,CPI YoY,Monthly,,,ITCPNICY Index,,
Luxembourg-CPI YoY,Luxembourg,CPI YoY,CPI YoY,Monthly,,,LXCPIYOY Index,,
Malta-CPI YoY,Malta,CPI YoY,CPI YoY,Monthly,,,MTCPEHYY Index,,
Netherlands-CPI YoY,Netherlands,CPI YoY,CPI YoY,Monthly,,,NECPIYOY Index,,
Norway-CPI YoY,Norway,CPI YoY,CPI YoY,Monthly,,,NOCPIYOY Index,,
Portugal-CPI YoY,Portugal,CPI YoY,CPI YoY,Monthly,,,PLCPYOY Index,,
Spain-CPI YoY,Spain,CPI YoY,CPI YoY,Monthly,,,SPIPCYOY Index,,
Sweden-CPI YoY,Sweden,CPI YoY,CPI YoY,Monthly,,,SWCPYOY Index,,
Switzerland-CPI YoY,Switzerland,CPI YoY,CPI YoY,Monthly,,,SZCPIYOY Index,,
United Kingdom-CPI YoY,United Kingdom,CPI YoY,CPI YoY,Monthly,,,UKRPCJYR Index,,
Armenia-CPI YoY,Armenia,CPI YoY,CPI YoY,Monthly,,,AMPRCPIY Index,,
Belarus-CPI YoY,Belarus,CPI YoY,CPI YoY,Monthly,,,PIRBCPIY Index,,
Bosnia & Herzegovina-CPI YoY,Bosnia & Herzegovina,CPI YoY,CPI YoY,Monthly,,,BYCPIYOY Index,,
Bulgaria-CPI YoY,Bulgaria,CPI YoY,CPI YoY,Monthly,,,BUCPIYOY Index,,
Croatia-CPI YoY,Croatia,CPI YoY,CPI YoY,Monthly,,,CQPCIYOY Index,,
Czech Republic-CPI YoY,Czech Republic,CPI YoY,CPI YoY,Monthly,,,CZCPYOY Index,,
Estonia-CPI YoY,Estonia,CPI YoY,CPI YoY,Monthly,,,ESCPLYOY Index,,
Georgia-CPI YoY,Georgia,CPI YoY,CPI YoY,Monthly,,,GGCPALLY Index,,
Hungary-CPI YoY,Hungary,CPI YoY,CPI YoY,Monthly,,,HUCPIYY Index,,
Latvia-CPI YoY,Latvia,CPI YoY,CPI YoY,Monthly,,,LACPYOY Index,,
Lithuania-CPI YoY,Lithuania,CPI YoY,CPI YoY,Monthly,,,LICPIYOY Index,,
Moldova-CPI YoY,Moldova,CPI YoY,CPI YoY,Monthly,,,MDCPIYOY Index,,
Poland-CPI YoY,Poland,CPI YoY,CPI YoY,Monthly,,,POCPIYOY Index,,
Romania-CPI YoY,Romania,CPI YoY,CPI YoY,Monthly,,,ROCOPYOY Index,,
Russia-CPI YoY,Russia,CPI YoY,CPI YoY,Monthly,,,RUCPIYOY Index,,
Serbia-CPI YoY,Serbia,CPI YoY,CPI YoY,Monthly,,,SEHCYY Index,,
Slovakia-CPI YoY,Slovakia,CPI YoY,CPI YoY,Monthly,,,SLCPLYOY Index,,
Slovenia-CPI YoY,Slovenia,CPI YoY,CPI YoY,Monthly,,,SVCPYOY Index,,
Turkey-CPI YoY,Turkey,CPI YoY,CPI YoY,Monthly,,,TUCPIY Index,,
Ukraine-CPI YoY,Ukraine,CPI YoY,CPI YoY,Monthly,,,UACPTYOY Index,,
Abu Dhabi-CPI YoY,Abu Dhabi,CPI YoY,CPI YoY,Monthly,,,ADCPIY Index,,
Algeria-CPI YoY,Algeria,CPI YoY,CPI YoY,Monthly,,,AGCPIY Index,,
Angola-CPI YoY,Angola,CPI YoY,CPI YoY,Monthly,,,AOCPYOY Index,,
Bahrain-CPI YoY,Bahrain,CPI YoY,CPI YoY,Monthly,,,BJCPIYOY Index,,
Botswana-CPI YoY,Botswana,CPI YoY,CPI YoY,Monthly,,,BWCPIYOY Index,,
Egypt-CPI YoY,Egypt,CPI YoY,CPI YoY,Monthly,,,EGCPYOY Index,,
Ghana-CPI YoY,Ghana,CPI YoY,CPI YoY,Monthly,,,GHCPALLY Index,,
Iran-CPI YoY,Iran,CPI YoY,CPI YoY,Monthly,,,IACIGY Index,,
Iraq-CPI YoY,Iraq,CPI YoY,CPI YoY,Monthly,,,IQPIGIY Index,,
Israel-CPI YoY,Israel,CPI YoY,CPI YoY,Monthly,,,ISCPIYYN Index,,
Jordan-CPI YoY,Jordan,CPI YoY,CPI YoY,Monthly,,,JOCPIYOY Index,,
Kenya-CPI YoY,Kenya,CPI YoY,CPI YoY,Monthly,,,KNPRIYY Index,,
Kuwait-CPI YoY,Kuwait,CPI YoY,CPI YoY,Monthly,,,KUCPIYOY Index,,
Lebanon-CPI YoY,Lebanon,CPI YoY,CPI YoY,Monthly,,,LECMGY Index,,
Morocco-CPI YoY,Morocco,CPI YoY,CPI YoY,Monthly,,,MOCPIYOY Index,,
Namibia-CPI YoY,Namibia,CPI YoY,CPI YoY,Monthly,,,NCPIYOY Index,,
Nigeria-CPI YoY,Nigeria,CPI YoY,CPI YoY,Monthly,,,NGCPIYOY Index,,
Oman-CPI YoY,Oman,CPI YoY,CPI YoY,Monthly,,,OMCPIYOY Index,,
Qatar-CPI YoY,Qatar,CPI YoY,CPI YoY,Monthly,,,QAPCGYOY Index,,
Saudi Arabia-CPI YoY,Saudi Arabia,CPI YoY,CPI YoY,Monthly,,,SRCPIYOY Index,,
Senegal-CPI YoY,Senegal,CPI YoY,CPI YoY,Monthly,,,SNHICPY Index,,
South Africa-CPI YoY,South Africa,CPI YoY,CPI YoY,Monthly,,,SACPIYOY Index,,
Tunisia-CPI YoY,Tunisia,CPI YoY,CPI YoY,Monthly,,,TNCPIYOY Index,,
United Arab Emirates-CPI YoY,United Arab Emirates,CPI YoY,CPI YoY,Monthly,,,UAPIGY Index,,
Uganda-CPI YoY,Uganda,CPI YoY,CPI YoY,Monthly,,,UGCPIYOY Index,,
Yemen-CPI YoY,Yemen,CPI YoY,CPI YoY,Monthly,,,YEPIIAY Index,,
Zambia-CPI YoY,Zambia,CPI YoY,CPI YoY,Monthly,,,ZMCPIYOY Index,,
Zimbabwe-CPI YoY,Zimbabwe,CPI YoY,CPI YoY,Monthly,,,ZWCPINEY Index,,
Australia-CPI YoY,Australia,CPI YoY,CPI YoY,Monthly,,,AUCPIYOY Index,,
Azerbaijan-CPI YoY,Azerbaijan,CPI YoY,CPI YoY,Monthly,,,AZCPALLY Index,,
Bangladesh-CPI YoY,Bangladesh,CPI YoY,CPI YoY,Monthly,,,BNINGENY Index,,
Cambodia-CPI YoY,Cambodia,CPI YoY,CPI YoY,Monthly,,,KHCPIYOY Index,,
China-CPI YoY,China,CPI YoY,CPI YoY,Monthly,,,CNCPIYOY Index,,
Fiji-CPI YoY,Fiji,CPI YoY,CPI YoY,Monthly,,,FJCPYOY% Index,,
Hong Kong-CPI YoY,Hong Kong,CPI YoY,CPI YoY,Monthly,,,HKCPIY Index,,
India-CPI YoY,India,CPI YoY,CPI YoY,Monthly,,,INFUTOTY Index,,
Indonesia-CPI YoY,Indonesia,CPI YoY,CPI YoY,Monthly,,,IDCPIY Index,,
Japan-CPI YoY,Japan,CPI YoY,CPI YoY,Monthly,,,JNCPIYOY Index,,
Kazakhstan-CPI YoY,Kazakhstan,CPI YoY,CPI YoY,Monthly,,,KACPYOY Index,,
Kyrgyzstan-CPI YoY,Kyrgyzstan,CPI YoY,CPI YoY,Monthly,,,KYPICMYY Index,,
Macau-CPI YoY,Macau,CPI YoY,CPI YoY,Monthly,,,MUCPIY Index,,
Malaysia-CPI YoY,Malaysia,CPI YoY,CPI YoY,Monthly,,,MACPIYOY Index,,
Maldives-CPI YoY,Maldives,CPI YoY,CPI YoY,Monthly,,,MVCPINFN Index,,
Mongolia-CPI YoY,Mongolia,CPI YoY,CPI YoY,Monthly,,,MHCPI15 Index,,
Myanmar-CPI YoY,Myanmar,CPI YoY,CPI YoY,Monthly,,,MMPXINFL Index,,
Pakistan-CPI YoY,Pakistan,CPI YoY,CPI YoY,Monthly,,,PACPGENY Index,,
Nepal-CPI YoY,Nepal,CPI YoY,CPI YoY,Monthly,,,NPCPALLY Index,,
New Zealand-CPI YoY,New Zealand,CPI YoY,CPI YoY,Monthly,,,NZCPIYOY Index,,
Pakistan-CPI YoY,Pakistan,CPI YoY,CPI YoY,Monthly,,,PACPGENY Index,,
Philippines-CPI YoY,Philippines,CPI YoY,CPI YoY,Monthly,,,PHC2II Index,,
Singapore-CPI YoY,Singapore,CPI YoY,CPI YoY,Monthly,,,SICPIYOY Index,,
South Korea-CPI YoY,South Korea,CPI YoY,CPI YoY,Monthly,,,KOCPIYOY Index,,
Sri Lanka-CPI YoY,Sri Lanka,CPI YoY,CPI YoY,Monthly,,,SKCPYOY Index,,
Taiwan-CPI YoY,Taiwan,CPI YoY,CPI YoY,Monthly,,,TWCPIYOY Index,,
Tajikistan-CPI YoY,Tajikistan,CPI YoY,CPI YoY,Monthly,,,TJCPI Index,,
Thailand-CPI YoY,Thailand,CPI YoY,CPI YoY,Monthly,,,THCPIYOY Index,,
Timor-Leste-CPI YoY,Timor-Leste,CPI YoY,CPI YoY,Monthly,,,TLCPIY Index,,
Vietnam-CPI YoY,Vietnam,CPI YoY,CPI YoY,Monthly,,,VNCPIYOY Index,,
Brazil-Markit Manufacturing PMIs,Brazil,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIBRMA Index,,
Canada-Markit Manufacturing PMIs,Canada,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMICAMA Index,,
Mexico-Markit Manufacturing PMIs,Mexico,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIMXMA Index,,
United States-Markit Manufacturing PMIs,United States,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIUSMA Index,,
Austria-Markit Manufacturing PMIs,Austria,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIATMA Index,,
Czech Republic-Markit Manufacturing PMIs,Czech Republic,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMICZMA Index,,
France-Markit Manufacturing PMIs,France,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIFRMA Index,,
Germany-Markit Manufacturing PMIs,Germany,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIDEMA Index,,
Greece-Markit Manufacturing PMIs,Greece,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIGRMA Index,,
Ireland-Markit Manufacturing PMIs,Ireland,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIIEMA Index,,
Italy-Markit Manufacturing PMIs,Italy,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIITMA Index,,
Netherlands-Markit Manufacturing PMIs,Netherlands,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMINLMA Index,,
Poland-Markit Manufacturing PMIs,Poland,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIPLMA Index,,
Russia-Markit Manufacturing PMIs,Russia,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIRUMA Index,,
Spain-Markit Manufacturing PMIs,Spain,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIESMA Index,,
Turkey-Markit Manufacturing PMIs,Turkey,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMITRMA Index,,
United Kingdom-Markit Manufacturing PMIs,United Kingdom,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIGBMA Index,,
China-Markit Manufacturing PMIs,China,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMICNMA Index,,
India-Markit Manufacturing PMIs,India,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIINMA Index,,
Indonesia-Markit Manufacturing PMIs,Indonesia,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIIDMA Index,,
Japan-Markit Manufacturing PMIs,Japan,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIJPMA Index,,
